UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
92010590,92010590,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010720,92010720,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010800,92010800,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010820,92010820,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010930,92010930,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010940,92010940,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010950,92010950,outlet,NICN910000000,Baddeck,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011000,92011000,outlet,NICN910000000,Baddeck,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011280,92011280,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011390,92011390,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92011480,92011480,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011490,92011490,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011560,92011560,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011580,92011580,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011690,92011690,outlet,NICN910000000,Baddeck,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011710,92011710,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011940,92011940,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92011970,92011970,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012020,92012020,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012040,92012040,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012050,92012050,outlet,NICN910000000,Baddeck,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012110,92012110,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012180,92012180,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012270,92012270,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012570,92012570,outlet,NICN910000000,Baddeck,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012620,92012620,outlet,NICN910000000,Tidnish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92012640,92012640,outlet,NICN910000000,Petitcodiac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92012710,92012710,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92012810,92012810,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013120,92013120,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013200,92013200,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013240,92013240,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013260,92013260,outlet,NICN910000000,Tidnish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92013300,92013300,outlet,NICN910000000,Tidnish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92013400,92013400,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013840,92013840,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92013860,92013860,outlet,NICN910000000,Maccan,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92013930,92013930,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014020,92014020,outlet,NICN910000000,Petitcodiac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014070,92014070,outlet,NICN910000000,Petitcodiac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014080,92014080,outlet,NICN910000000,Petitcodiac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014160,92014160,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014170,92014170,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014200,92014200,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014230,92014230,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014250,92014250,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014290,92014290,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014330,92014330,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014340,92014340,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014460,92014460,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92014650,92014650,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014720,92014720,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014740,92014740,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92014750,92014750,outlet,NICN910000000,Philip,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015150,92015150,outlet,NICN910000000,Maccan,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015160,92015160,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015230,92015230,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92015250,92015250,outlet,NICN910000000,Maccan,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015340,92015340,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92015350,92015350,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015360,92015360,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015440,92015440,outlet,NICN910000000,Maccan,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015450,92015450,outlet,NICN910000000,Maccan,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015560,92015560,outlet,NICN910000000,Point Wolfe,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015610,92015610,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015630,92015630,outlet,NICN910000000,Point Wolfe,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015750,92015750,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015760,92015760,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92015800,92015800,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92015810,92015810,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92016090,92016090,outlet,NICN910000000,French (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92016350,92016350,outlet,NICN910000000,John,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92016410,92016410,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92016450,92016450,outlet,NICN910000000,East and West River of Pictou,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92016480,92016480,outlet,NICN910000000,East and West River of Pictou,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92016770,92016770,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92016800,92016800,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92016840,92016840,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92016950,92016950,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92017440,92017440,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92017450,92017450,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92017460,92017460,outlet,NICN910000000,French (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92017540,92017540,outlet,NICN910000000,Tracadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92017600,92017600,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92017610,92017610,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92017770,92017770,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92017910,92017910,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92017920,92017920,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92018030,92018030,outlet,NICN910000000,Tracadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018060,92018060,outlet,NICN910000000,Tracadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018110,92018110,outlet,NICN910000000,Point Wolfe,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018150,92018150,outlet,NICN910000000,French (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018310,92018310,outlet,NICN910000000,Inhabitants,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92018660,92018660,outlet,NICN910000000,Tracadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018690,92018690,outlet,NICN910000000,Tracadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92018780,92018780,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92018800,92018800,outlet,NICN910000000,Grand,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92018850,92018850,outlet,NICN910000000,South and West Antigonish,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019060,92019060,outlet,NICN910000000,St. Francis Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019080,92019080,outlet,NICN910000000,Salmon (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019440,92019440,outlet,NICN910000000,Economy,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019570,92019570,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019610,92019610,outlet,NICN910000000,St. Francis Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019750,92019750,outlet,NICN910000000,French (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92019830,92019830,outlet,NICN910000000,St. Francis Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020060,92020060,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020100,92020100,outlet,NICN910000000,Point Wolfe,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020120,92020120,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020130,92020130,outlet,NICN910000000,St. Francis Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020210,92020210,outlet,NICN910000000,Economy,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020250,92020250,outlet,NICN910000000,Economy,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020290,92020290,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020350,92020350,outlet,NICN910000000,Economy,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020370,92020370,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020410,92020410,outlet,NICN910000000,Minas Channel - Parrsboro,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020440,92020440,outlet,NICN910000000,Economy,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020620,92020620,outlet,NICN910000000,Salmon (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92020670,92020670,outlet,NICN910000000,Salmon (N.S.),Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92021230,92021230,outlet,NICN910000000,New Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022170,92022170,outlet,NICN910000000,Shubenacadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022210,92022210,outlet,NICN910000000,Shubenacadie,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022230,92022230,outlet,NICN910000000,New Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022260,92022260,outlet,NICN910000000,New Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022350,92022350,outlet,NICN910000000,Kennetcook,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022490,92022490,outlet,NICN910000000,Country Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022620,92022620,outlet,NICN910000000,New Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022660,92022660,outlet,NICN910000000,Lower Saint John - Kennebecasis,Saint John and Southern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022700,92022700,outlet,NICN910000000,Lower Saint John - Kennebecasis,Saint John and Southern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022960,92022960,outlet,NICN910000000,Kennetcook,Bay of Fundy and Gulf of St. Lawrence (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92022990,92022990,outlet,NICN910000000,New Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
92023420,92023420,outlet,NICN910000000,Point Wolfe,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92023550,92023550,outlet,NICN910000000,Magaguadavic,Saint John and Southern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92023780,92023780,outlet,NICN910000000,Country Harbour,Southeastern Atlantic Ocean (N.S.),Maritime Provinces Drainage Area,Atlantic Ocean,
