UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
CN_1022720,93639600,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1023720,93639600,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_991720,93658520,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_724720,93665790,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_971720,93636640,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_970720,93641520,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1006720,93644130,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_995720,93668090,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_993720,93668430,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_727720,93659400,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_733720,93623010,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_734720,93623310,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_592720,93582990,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_467720,93626620,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_946720,93628680,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_492720,93628790,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_469720,93666230,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_470720,93671340,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_795720,93672740,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_471720,93675070,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_797720,93688020,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_473720,93697730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_475720,93707520,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_480720,93675050,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_482720,93739010,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_479720,93717190,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_478720,93717970,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_481720,93716800,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_483720,93708710,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_485720,93716490,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_486720,93716260,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_484720,93716580,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_489720,93727190,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_487720,93728610,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_459720,93739500,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_458720,93765160,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_465720,93724940,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_464720,93725980,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_756720,93748220,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_460720,93753900,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_461720,93755880,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_463720,93758180,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_462720,93759580,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CT_10001,7710452,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10004,7710242,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10007,7710104,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1001,7714370,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1002,7712862,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1003,7714048,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1004,7712870,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1006,7712764,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1007,7713692,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10101,6177120,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10102,6177292,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10103,6177120,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10106,6177120,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10107,6177230,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10108,6177230,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10109,6177120,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1011,7712870,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10110,6177120,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10115,6177216,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10116,6177230,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10119,6178122,dam,NICT110000401,Quinnipiac River,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_1016,7713692,dam,NICT110000513,Housatonic River-Frontal Long Island Sound,Housatonic,Connecticut Coastal,Connecticut Coastal,New England Region
CT_102,6162683,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10201,6141050,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10202,6140788,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10204,6168718,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10205,6140814,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10206,6140860,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10207,6140834,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10208,6140814,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10211,6140848,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10214,6140786,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10215,6149199,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10217,6140900,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10218,6140820,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10219,6140820,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10223,6140786,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10224,6140786,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10225,6140788,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10226,6149191,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10227,6149191,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10229,6140864,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10234,6140920,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10235,6168910,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10240,6149191,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10244,6140858,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10246,6149201,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_103,6162953,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10302,7732721,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10303,7732487,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10305,7732585,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10306,7732697,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10308,7732561,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10309,7732561,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10312,7732947,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10313,7732777,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10314,7732573,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10315,7732585,dam,NICT110000602,Norwalk River-Frontal Norwalk Harbor,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10318,7732519,dam,NICT110000601,Saugatuck River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10325,7732947,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10328,7733339,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10329,7732721,dam,NICT110000604,Mianus River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10330,7732519,dam,NICT110000601,Saugatuck River-Frontal Long Island Sound,Saugatuck,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10403,6163249,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10405,6163265,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10406,25075528,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10411,6168348,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10412,6168546,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10413,6168546,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10414,6168526,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10416,6162773,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10422,6168322,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10423,6162761,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10425,6162749,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10426,6162747,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10429,6163241,dam,NICT110000302,Thames River-Frontal New London Harbor,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10502,7702408,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10503,6170982,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10504,7702846,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10505,7702820,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10508,6170368,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10511,7702382,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10512,7702382,dam,NICT108020509,Eightmile River-Connecticut River,Lower Connecticut,Lower Connecticut,Connecticut,New England Region
CT_10515,6170352,dam,NICT110000303,Mystic River-Frontal Fishers Island Sound,Thames,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10606,6177532,dam,NICT110000402,Hammonasset River-Frontal Long Island Sound,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10607,6177534,dam,NICT110000402,Hammonasset River-Frontal Long Island Sound,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
CT_10609,6177546,dam,NICT110000402,Hammonasset River-Frontal Long Island Sound,Quinnipiac,Connecticut Coastal,Connecticut Coastal,New England Region
